LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
59444,1,1,2,32,1,-2,1,5,-2,-2,38040,156218,-200,68703,-232,-331,0,0,0,152457,0,0,0
139699,1,3,2,32,0,-2,0,1,-2,-2,20282,89905,-200,18707,28708,36285,0,0,0,101237,0,56861,0
105992,1,3,1,23,2,-2,3,-2,-2,-2,-81,164252,-200,75426,104080,54899,0,0,0,339573,98416,246574,1
32336,1,2,1,29,4,0,5,2,-2,-2,-81,163266,-200,33524,28945,9485,0,0,0,467030,67036,299278,0
10000,1,2,1,32,-1,-2,2,0,-2,-2,-81,82694,-200,152110,53739,147175,0,0,0,398655,0,267695,0
10000,1,3,2,21,5,-2,5,1,-2,0,289493,84965,-200,67960,-232,-331,0,0,0,0,85202,300999,0
134484,1,1,1,43,-2,-2,-1,2,-2,-2,-81,94395,-200,-212,10734,20289,0,0,0,135177,59661,230725,0
341588,1,3,2,33,0,-2,-2,3,-2,-2,24508,93306,-200,12046,-232,-331,0,15233,0,30503,52866,26271,0
182478,1,3,2,21,3,-1,1,5,-2,-1,236775,100467,-200,99422,-232,-331,0,6938,0,2241,0,0,0
59171,1,3,2,36,1,0,0,4,-2,-2,-81,85140,-200,-212,-232,25749,0,0,0,172331,5055,170016,0
10000,1,2,1,34,-2,-2,3,4,-2,-2,6177,152138,11629,42572,-232,94585,0,0,0,426060,0,152319,0
97049,1,3,1,27,2,-1,2,0,-2,-1,-81,109442,-200,21291,40010,38712,0,0,0,163749,0,225313,0
357474,1,3,2,27,2,1,1,3,-2,-1,49026,108650,-200,17364,-232,-331,0,0,0,150509,13696,61430,0
10000,1,3,2,21,0,-2,4,4,-2,-1,201025,127590,-200,157196,-232,14270,0,0,0,203046,0,139614,0
55223,1,1,2,21,2,-2,6,5,-2,-2,218526,126219,-200,204892,-232,1358,0,0,0,500733,0,77381,0
152997,1,3,2,25,1,-1,0,3,-2,0,110480,107010,-200,59021,-232,-331,0,0,0,0,0,0,0
324104,1,3,2,26,2,-1,1,2,-2,-2,95858,73767,-200,35645,28212,29308,0,0,0,206831,51796,112596,0
84425,1,3,2,27,2,-2,1,2,-2,-2,55228,91002,-200,80608,10379,30714,23697,0,0,159901,0,0,0
191828,1,3,2,30,1,-2,-1,3,-2,-2,74316,123557,-200,57283,-232,-331,0,58425,0,35137,0,0,0
10000,1,1,1,33,-1,-2,0,0,-2,-1,9595,141170,-200,109385,606,23531,0,0,0,242559,0,157059,0
10000,1,3,2,23,4,-2,2,1,-2,-2,31300,154226,-200,99932,12924,38801,2030,0,0,293384,0,0,0
386994,1,3,2,21,3,-2,-1,3,-1,1,133842,132882,-200,76442,-232,-331,0,306523,0,0,69827,0,0
279021,1,3,2,33,2,-1,0,4,-2,-2,-81,104918,-200,30886,-232,76336,0,0,0,284831,3928,0,0
10000,1,2,1,35,3,-1,4,3,-2,-2,-81,212396,-200,-212,-232,-219,0,0,0,433775,0,141241,1
233497,1,3,2,29,3,-2,2,4,-2,-2,-81,184987,-200,-212,-232,48078,0,0,0,369428,4138,0,0
324826,1,3,1,34,0,-1,1,2,-2,-2,-81,62237,-200,39898,44031,87295,0,0,0,320569,3696,137058,0
10000,1,3,2,21,3,-2,5,5,-2,-1,313930,91988,-200,90360,-232,1188,0,0,0,8688,0,109160,0
10000,1,3,2,27,2,-2,2,-1,-2,0,-81,180831,-200,93125,70689,66830,135772,0,0,365812,0,0,0
10000,1,3,2,21,1,-2,1,1,-2,1,179572,229470,-200,117066,-232,-331,0,13921,0,80660,0,0,0
386162,1,3,2,25,3,-2,1,0,-2,-2,-81,78185,-200,-212,109223,99220,172148,0,0,194063,81081,8996,0
52419,1,2,1,26,-1,-2,3,3,-2,-2,185173,170259,-200,169769,-232,-331,0,0,0,305444,0,132906,0
188813,1,3,2,25,-1,-2,2,2,-2,-2,51624,156953,-200,45354,20352,116028,0,0,0,416016,0,0,0
10000,1,1,2,23,0,-2,3,2,-2,-2,118690,147363,-200,11603,-232,-331,0,0,0,71622,0,146652,0
10000,1,3,2,21,5,-2,4,1,-2,-2,262027,27359,-200,-212,-232,71292,31826,0,0,0,139474,382245,0
323678,1,3,1,21,2,-2,3,0,-2,-2,10158,77716,-200,51787,77068,71744,0,0,0,228464,30436,181114,0
36354,1,1,1,30,-2,-2,3,1,-2,-2,-81,147987,13818,79002,8349,42139,0,0,0,314799,0,278885,0
247388,1,1,1,25,-1,-1,3,1,-2,-2,10742,67060,-200,89340,50471,54321,0,0,0,210154,0,313051,0
472253,1,3,2,24,0,-1,4,5,-2,-2,155490,106061,-200,40986,10155,46641,0,0,25404,467191,4571,0,0
65285,1,1,1,36,1,-2,3,1,-2,-2,-81,156521,-200,68283,74344,134973,58021,0,0,642295,38130,55136,0
10000,1,3,2,33,4,-2,1,-1,-2,-1,-81,132837,-200,26590,89036,84766,298738,0,0,306677,33407,0,0
357716,1,3,2,25,3,-1,1,6,-2,-2,83217,117450,-200,-212,-232,31684,0,0,0,197276,87114,0,0
177427,1,3,1,38,-1,-2,-1,2,-2,-2,-81,99284,-200,16382,-232,12948,0,0,0,115078,29038,147648,0
84183,1,3,2,30,1,-2,0,1,-2,-2,44690,101317,-200,39392,10441,4657,0,0,0,71336,0,53019,0
118165,1,1,1,29,-1,-2,2,1,-2,-2,7049,91047,-200,89856,18705,39057,0,0,0,210763,0,267084,0
286593,1,3,2,28,1,0,1,1,-2,-1,44749,79700,-200,18894,52024,5520,0,0,0,83996,36879,181655,0
121563,1,3,2,29,0,-1,0,0,-2,-1,32477,73420,-200,36652,24580,45837,0,0,0,51395,0,96182,0
64782,1,1,1,29,1,-2,2,1,-2,-2,347,125092,-200,52986,8255,-331,0,0,0,146035,0,184668,0
59898,1,3,2,29,1,-1,0,1,-2,-1,62005,89341,-200,49888,16972,13060,0,0,0,60421,0,11167,0
10000,1,3,2,21,1,-2,6,1,-2,-2,155482,119303,-200,-212,-232,100167,0,0,0,120182,98677,318743,0
10000,1,3,2,30,4,-1,1,-1,-2,0,-81,139882,-200,18480,74848,63738,214139,0,0,273062,9607,5103,0
10000,2,1,2,21,4,-2,5,5,-2,1,287348,200196,-200,247728,-232,-331,0,0,0,146020,0,0,0
206881,1,3,2,21,1,-2,5,-1,-2,0,47365,164203,12951,90061,78913,7022,0,0,0,239696,42218,350306,0
10000,1,1,1,32,-1,-2,3,3,-2,-2,-81,143486,-200,49609,-232,113738,0,0,0,467510,0,46231,0
10000,1,1,1,35,4,0,5,7,-2,-2,-81,173979,-200,23282,-232,157600,103135,0,0,752313,0,0,0
10000,1,1,1,32,8,0,5,1,-2,-1,-81,228988,-200,47765,72207,69620,264684,0,0,702595,4415,7454,0
10000,1,3,2,21,3,-2,2,-1,-2,-1,92341,149942,-200,33814,34476,41544,56968,0,0,171565,59175,24118,0
64942,1,1,2,27,2,-2,1,2,-2,-2,65642,85939,-200,48642,-232,-331,0,0,0,19869,0,60552,0
44415,1,3,1,26,0,-2,3,0,-2,-2,-81,141724,-200,112819,75407,128653,0,0,0,467979,0,197279,0
272578,1,3,2,26,1,-2,0,2,-2,0,110757,129020,-200,43700,-232,-331,0,0,0,81123,11757,0,0
171012,1,3,2,21,1,-2,4,-1,-2,0,75608,147976,-200,37747,68128,27188,0,0,0,140966,0,130344,0
80203,1,3,2,21,5,-2,2,3,-1,-1,257873,107443,-200,8872,-232,11138,0,0,0,0,149858,68161,0
369744,1,3,2,21,3,-2,1,5,-2,-1,203222,100712,-200,47799,-232,-331,0,0,0,50384,76685,0,0
255790,1,3,2,25,2,-1,1,0,-2,-1,19922,83073,-200,16334,62091,28438,0,0,0,86541,19689,117723,0
311367,1,3,2,21,3,-2,0,3,-1,-1,108893,77432,-200,20777,-232,13293,0,29355,0,0,99472,106997,0
10000,1,3,1,21,1,-2,1,1,-2,1,170396,193898,-200,219415,-232,-331,0,0,0,157849,0,0,0
175638,1,2,1,25,0,1,4,3,-2,-2,69210,52217,-200,131905,12732,57278,0,0,0,386727,9457,389140,0
364105,1,3,2,26,1,1,2,3,-2,-2,81530,66277,-200,65453,31188,12978,0,0,0,213099,0,119349,0
10000,1,3,2,45,-2,-2,1,4,-2,-2,-81,80010,4203,77577,-232,111915,0,0,0,400878,0,371182,0
248032,1,3,2,27,4,-2,2,3,-2,-2,19022,89293,-200,48326,30838,47826,235595,0,0,244778,0,0,0
77843,1,3,2,21,2,-2,5,-2,-2,-1,-81,178797,98,103055,94087,49155,0,0,0,331674,71543,310897,1
107795,1,2,2,32,-1,0,4,3,-2,-2,65200,100452,-200,90889,21625,66424,0,0,0,483826,19745,229814,0
122133,1,3,2,33,-2,-2,3,3,-2,-2,-81,105880,-200,-212,40046,239954,33828,0,0,578014,56721,220365,0
220286,1,3,2,21,3,-1,2,1,-2,-1,63476,88762,-200,57417,48469,-331,0,41494,0,36796,0,30404,0
10000,1,3,2,24,1,-2,2,2,-2,0,161821,184131,-200,60248,-232,-331,0,0,0,145533,0,0,0
75263,1,3,2,21,3,-2,3,0,-2,-2,118118,25838,-200,36906,7368,72016,0,0,0,0,60800,339672,0
10000,1,3,2,21,5,-2,4,1,-2,-2,122948,23202,-200,-212,-232,68075,25563,0,0,0,166480,479649,0
253685,1,3,2,21,2,1,3,3,-2,-2,168968,-200,-200,18563,-232,55073,0,0,71049,75845,83963,332281,0
258830,1,3,1,24,1,-2,2,-1,-2,-2,-81,82558,-200,31126,85996,61020,0,0,0,131389,39873,230348,0
10000,1,3,2,21,3,-2,2,1,-2,-1,95808,59359,-200,-212,-232,77782,151463,0,0,0,105258,252490,0
84673,1,3,2,31,0,-2,0,1,-2,-2,13145,84507,-200,86062,25065,85468,0,0,0,255535,0,82799,0
10000,1,3,2,21,4,-2,5,2,-2,-2,56193,198904,-200,89385,3351,-331,0,0,0,330519,0,0,0
396245,1,3,2,26,2,-1,0,3,-2,-1,139084,122465,-200,72283,-232,-331,0,0,0,158512,37469,0,0
10000,1,3,2,21,3,-2,2,1,-2,0,111887,132212,-200,119163,-232,-331,0,0,0,66683,0,0,0
10000,1,3,2,21,3,-2,2,0,-2,-1,108255,142435,-200,45834,-232,-331,0,0,0,41810,59135,162643,0
282872,1,3,2,26,1,-1,1,0,-2,-1,72582,95393,-200,44220,56536,5991,0,0,0,160735,35019,89861,0
161564,1,3,2,31,2,-2,0,3,-2,-2,35463,143023,-200,43580,-232,-331,0,45168,0,88907,0,7833,0
177920,1,3,2,30,7,-2,4,6,-2,-2,-81,214718,-200,-212,-232,97130,314715,0,0,649570,187541,0,0
25865,1,1,2,26,0,-2,3,5,-2,-2,154689,153142,-200,35983,-232,-331,0,0,0,49753,0,0,0
10000,1,1,2,33,2,-2,1,1,-2,-1,-81,122789,-200,48778,21787,5847,33388,0,0,145088,0,42649,0
82256,1,1,2,33,0,-1,0,2,-2,-2,36753,87262,-200,33036,-232,-331,0,0,0,59086,0,49720,0
10000,1,3,2,31,6,-2,2,2,-2,-2,-81,116592,-200,-212,10552,120812,335092,0,0,447605,191246,95901,0
351275,1,3,2,22,3,-2,0,4,-2,-2,101188,124195,-200,72669,-232,15797,0,0,0,161514,65093,0,0
36661,1,3,2,28,0,-2,-1,0,-2,0,70973,91937,-200,40141,13185,23768,0,0,0,27487,0,50369,0
112288,1,3,1,28,1,-2,2,3,-2,-2,-81,117087,-200,81725,-232,72315,0,0,0,319502,0,119216,0
119069,1,3,1,36,-1,-1,0,2,-2,-2,-81,71470,-200,31259,12980,60787,0,0,0,160962,0,140098,0
10000,1,1,2,21,1,-2,2,2,-2,0,156795,182049,-200,211467,-232,-331,0,0,0,188099,0,0,0
10000,1,1,1,25,0,-2,3,3,-2,-1,79020,171050,-200,143577,-232,-331,0,0,0,244046,0,50649,0
151449,1,1,1,28,2,-2,2,0,-2,-2,-81,86612,-200,-212,31814,14122,0,186827,0,53801,172267,437636,1
10000,1,2,1,30,5,2,4,7,-2,-2,-81,141977,-200,-212,-232,-331,0,0,0,299145,0,80204,0
307324,1,3,1,24,1,-2,2,-1,-2,-1,-81,117709,-200,-212,90650,573,0,151696,0,90707,114829,300178,0
135457,1,3,2,24,4,-2,2,2,-2,-1,42497,194639,-200,106676,-232,10178,0,0,0,328946,32338,0,0
229753,1,3,2,21,3,-1,1,5,-2,0,151735,116218,-200,103050,-232,-331,0,170602,0,0,0,0,0
113767,1,3,2,26,1,-1,0,2,-2,-2,110423,47225,-200,11168,-232,38968,0,0,0,0,0,78205,0
181629,1,3,1,25,1,-2,2,0,-2,-2,-81,71611,-200,28317,58340,69811,0,0,0,126248,51078,322494,0
242793,1,3,2,29,0,-1,-1,2,-2,-1,27130,71454,-200,43373,-232,38990,0,0,0,51229,0,69398,0
10000,1,2,2,40,-2,-2,1,3,-2,-2,-81,116249,-200,80238,-232,107705,0,0,0,472141,0,263624,0
10000,1,3,2,21,4,-2,3,3,-2,0,163730,183175,-200,132238,-232,-331,0,0,0,97815,0,0,0
35751,2,3,2,21,2,-2,4,5,-2,-2,196581,189810,-200,92037,-232,41354,0,0,0,354789,0,0,0
76530,1,3,2,27,2,-2,1,1,-2,-2,114309,130521,-200,54475,1501,1799,0,0,0,209547,38186,41256,0
124001,1,3,2,28,-1,-2,2,2,-2,-2,98017,82815,-200,-212,-232,51087,0,0,0,111897,123587,322444,0
208069,1,3,1,28,0,-2,2,1,-2,-2,20181,118530,-200,-212,23481,36777,0,0,0,101358,175814,336852,0
208577,1,1,2,33,-1,1,1,3,-2,-2,53827,63859,-200,75660,14617,38149,0,0,0,252901,0,164248,0
10000,1,3,2,21,2,-2,3,1,-2,2,158570,208712,-200,95854,-232,-331,0,0,0,138519,0,0,0
301882,1,3,2,21,3,0,3,2,-2,-2,172121,24403,-200,-212,13855,29188,0,0,31721,23458,124872,322419,0
10000,1,3,2,21,6,-2,2,2,-2,1,157310,166469,-200,93382,-232,-331,0,16764,0,6892,52276,43414,0
10000,1,1,2,21,3,-2,3,2,-2,1,204942,167458,-200,169797,-232,-331,0,0,0,141559,0,0,0
91575,1,3,1,24,1,-2,3,0,-2,-2,-81,128154,-200,107918,44376,55483,0,0,0,272103,0,257170,0
158133,1,3,1,21,3,-2,3,-2,-2,1,47031,106278,-200,53110,80354,-331,0,63883,0,2396,23692,178533,0
10000,1,1,1,27,5,-2,4,3,-2,-2,-81,237414,-200,135541,-232,44236,0,0,0,609142,0,0,0
10000,1,3,2,21,9,-2,6,-1,-2,-2,-81,263421,-200,42047,86564,45875,316440,0,0,568027,130277,0,1
97406,1,1,2,21,-1,-2,4,-1,-2,-2,-81,93907,432,128965,59237,79407,0,0,0,239667,0,426081,0
10000,1,3,1,30,2,-2,1,-1,-2,-2,-81,84372,-200,35686,62026,98452,67428,0,0,226045,87810,256462,0
178124,1,1,1,41,-2,-2,0,3,-2,-2,-81,82501,-200,14216,19271,86786,0,0,0,296126,11365,195233,0
10000,1,3,2,22,4,-1,4,5,-2,-2,120163,149229,-200,68007,-232,-331,0,0,0,305262,0,0,0
218108,1,3,2,29,3,-1,2,6,-2,-2,-81,131987,-200,-212,-232,68009,0,0,0,324455,17295,50196,0
69097,1,1,1,41,-2,-2,1,2,-2,-2,-81,123336,-200,15396,27123,140304,0,0,0,500123,63311,254415,0
135185,1,3,2,21,5,-2,2,3,-2,-2,163155,74355,-200,-212,-232,72310,127434,0,0,26687,74863,0,0
139915,1,3,1,24,0,-1,2,0,-2,-1,-81,65368,-200,83101,57257,82303,0,0,0,146623,0,283728,0
10000,1,1,1,41,0,2,1,5,-2,-2,-81,132882,-200,12229,-232,33368,0,0,0,394719,0,159522,0
332960,1,3,1,21,1,-1,3,1,-2,-2,58297,92228,-200,81117,62269,29633,0,0,0,236963,13399,180530,0
10000,1,1,2,22,3,-2,4,1,-2,-1,-81,126609,-200,120400,21324,23733,0,0,0,237961,0,30033,0
29667,1,3,1,21,5,-2,5,-1,-2,-1,195569,101345,-200,32111,-232,-331,0,135958,0,0,162962,408883,0
75309,1,3,2,31,0,-2,-1,1,-2,-1,54136,127212,-200,44523,-232,-331,0,0,0,70139,127,75668,0
10000,1,3,2,21,2,-2,1,1,-2,-1,119549,155275,-200,123913,-232,4365,0,0,0,188148,0,0,0
10000,1,3,1,44,3,-2,2,4,-2,-2,-81,211239,-200,3130,-232,-331,18683,0,0,476006,39606,41030,1
126918,1,3,2,21,5,-2,3,3,-2,-1,270906,64528,-200,75556,-232,-331,0,19776,0,0,79499,173784,0
267345,1,3,1,26,-1,-2,2,3,-2,-2,52564,100200,-200,73321,-232,32207,0,0,0,210374,0,228628,0
42173,1,3,1,27,1,-2,2,0,-2,-1,7807,115961,-200,103165,46949,42160,0,0,0,239297,0,181264,0
182598,1,3,1,30,-1,-2,2,0,-2,-2,41298,153350,-200,-212,42508,-331,0,0,0,149010,78195,209918,0
10000,1,3,2,21,3,-2,1,-1,-2,-1,63599,32670,-200,2247,28992,92038,130293,0,0,0,73984,271872,0
39953,1,3,2,21,7,1,4,3,-2,-2,26490,127252,-200,-212,-232,29972,43895,0,0,270218,1645,93052,0
10000,1,1,2,24,1,-2,4,3,-2,-2,80256,159070,-200,64307,-232,51597,0,0,0,283201,0,39619,0
10000,1,3,2,21,5,-2,3,4,-2,0,337866,105084,-200,120741,-232,-331,0,0,0,0,0,0,0
78312,1,3,2,27,0,-2,1,2,-2,-2,53542,75414,-200,46790,-232,91911,0,0,0,161297,0,111702,0
10000,1,3,2,26,5,-2,1,-1,-2,-1,-81,125252,-200,65215,61117,69789,289817,0,0,234116,59546,0,0
214647,1,3,2,26,1,0,1,4,-2,-1,65111,124262,-200,79731,-232,-331,0,0,0,150178,0,4061,0
135616,1,3,1,22,2,-2,2,-2,-2,0,-81,99280,-200,71318,91278,44267,0,0,0,143284,26697,277200,0
103531,1,3,2,21,2,-2,2,0,-2,-2,61439,54034,-200,-212,22678,52665,10714,0,0,0,66930,239904,0
153714,1,3,2,32,1,-2,0,0,-2,-2,-81,67343,-200,31317,61041,107249,90862,0,0,209264,0,46077,0
10000,1,2,1,23,0,-2,4,1,-2,-1,2618,115012,-200,163352,-232,91438,0,0,0,318447,0,227707,0
10000,1,3,2,21,7,-2,6,6,-2,-2,3748,128206,-200,-212,-232,77076,171170,0,0,286611,44511,176916,0
417214,1,3,2,21,5,-2,2,3,-2,-2,124191,34838,-200,-212,-232,67797,93313,0,0,61238,139411,76283,0
10000,1,1,2,31,2,1,2,2,-2,0,-81,122349,-200,43508,14173,23268,0,0,0,244723,0,60193,0
220249,1,3,2,30,2,0,1,2,-2,-1,84585,99419,-200,67545,22982,-331,0,0,0,213614,8420,0,0
41088,1,3,2,21,4,-2,1,5,-2,-1,201503,104509,-200,92454,-232,-331,0,87996,0,0,0,0,0
10000,1,3,1,22,3,-2,1,-1,-2,-2,93329,141749,-200,57552,-232,620,0,0,0,94440,54868,142731,0
10000,1,3,2,21,2,-2,2,2,-2,1,232752,177669,-200,129492,-232,-331,0,0,0,0,0,0,0
368090,1,3,2,27,0,-2,0,5,-2,-1,94163,109626,-200,94401,-232,-331,0,0,0,106119,0,0,0
383704,1,3,2,31,2,3,1,6,-2,-2,45548,115486,-200,5759,-232,-331,0,0,0,272666,0,0,0
221946,1,3,2,29,0,-2,2,1,-2,-2,-81,144177,-200,-212,96306,159514,128208,0,0,490720,45913,0,0
10000,1,3,2,21,7,-2,6,2,-2,0,270363,117744,-200,141310,-232,-331,0,223241,0,0,0,84312,0
78753,1,1,2,21,1,-1,4,0,-2,-1,-81,92435,-200,93484,53472,86490,0,0,0,242176,0,341109,0
10000,1,3,2,21,4,-2,3,7,-2,-1,317649,71449,-200,9369,-232,-331,0,0,0,0,7743,0,0
10000,1,3,1,23,2,-2,5,4,-2,-2,24959,97697,-200,5513,-232,78702,0,0,0,276285,0,262040,0
10000,2,3,2,21,6,-2,7,3,-2,1,312652,272254,-200,213448,-232,-331,0,0,0,342053,0,0,0
22693,1,3,2,22,2,-2,2,2,-2,-1,55707,78807,-200,56042,-232,43334,0,0,0,59855,25883,160626,0
410916,1,3,2,25,1,-2,-1,5,-2,0,87138,114980,-200,106651,-232,-331,0,38570,0,43503,0,0,0
60081,1,3,2,21,4,-2,1,-1,-2,1,18897,108560,-200,53184,49422,19996,58469,0,0,25087,100319,136515,0
269019,1,3,1,30,1,1,1,2,-2,-2,31482,93297,-200,10354,31203,-331,0,0,0,143816,22205,164165,0
172458,1,3,1,32,3,-2,1,2,-2,-2,-81,135487,-200,33514,33485,89223,95539,0,0,429597,0,0,0
189060,1,3,2,34,1,-1,0,2,-2,-2,-81,93029,-200,-212,35288,68447,53186,0,0,209418,5382,15139,0
217005,1,3,2,21,2,-2,2,5,-2,0,260235,178011,-200,88722,-232,-331,0,0,0,95828,0,0,0
10000,1,3,1,39,3,-1,0,2,-2,-2,-81,144092,-200,-212,7995,47968,58259,0,0,322219,17525,79504,0
10000,1,3,2,21,2,-2,4,-1,-2,0,67342,75359,-200,23941,37536,101825,0,0,0,68407,49887,372166,0
10000,1,3,2,21,6,-2,2,3,-2,2,293054,184542,-200,151829,-232,-331,0,157137,0,0,1569,0,0
10000,1,3,2,21,7,-2,5,3,-2,2,263155,178463,-200,206069,-232,-331,0,0,0,0,0,0,0
10000,1,1,1,37,-1,-2,0,3,-2,-2,-81,124937,-200,68001,-232,38744,0,0,0,271962,0,178630,0
10000,1,3,2,21,3,-2,3,-1,-2,2,161246,156809,-200,126402,5032,-331,0,91421,0,19598,0,11862,0
235922,1,3,2,31,-1,-2,0,3,-2,-2,2830,78238,-200,44732,-232,89715,0,0,0,199554,0,66723,0
68281,1,3,2,21,5,-2,3,0,-2,-1,195753,121860,-200,90303,188,-331,0,0,0,174489,73094,80495,0
140876,1,3,1,39,1,-2,0,2,-2,-2,-81,100322,-200,17295,60044,125379,81649,0,0,418670,36329,96343,0
290274,1,3,2,21,5,-2,5,0,-2,-2,55008,93562,-200,11597,96549,126064,128843,0,16494,339356,173090,191188,0
10000,1,3,2,21,2,-2,2,0,-2,0,228395,142592,-200,85911,-232,-331,0,0,0,28839,0,91023,0
10000,1,3,2,21,3,-2,3,2,-2,0,64088,104853,-200,20733,-232,67272,0,0,0,104638,121443,224153,0
162444,1,1,1,37,-1,-2,0,1,-2,-2,-81,96684,-200,-212,31991,25215,0,0,0,142855,59301,276374,0
422917,1,3,2,28,1,3,2,5,-2,-2,109939,83151,-200,47792,-232,-331,0,0,0,222344,0,83566,0
169204,1,3,2,28,-1,-2,2,2,-2,-2,9569,85402,-200,37999,33767,96487,0,0,0,237953,0,78352,0
142098,1,3,2,31,1,-2,0,3,-2,-2,2520,143716,-200,32590,-232,22761,0,0,0,229512,0,0,0
229877,1,3,1,24,1,-2,2,1,-2,-2,18294,53897,-200,27306,45193,66150,0,0,0,129944,57303,297972,0
65980,1,1,1,40,2,0,1,4,-2,-2,-81,132474,-200,-212,-232,81939,0,0,0,428912,0,137396,0
40630,1,3,2,22,2,-2,0,1,-2,0,133659,128028,-200,96447,-232,-331,0,0,0,1859,0,0,0
189597,1,3,2,24,3,-2,-1,4,-1,-2,136919,-200,-200,-212,-232,64753,30961,0,0,0,122874,162417,0
292868,1,3,1,21,1,0,3,1,-2,-1,107377,99963,-200,93375,39138,-331,0,0,0,179668,0,218732,0
26179,1,1,1,35,0,-2,0,2,-2,-2,19494,120607,-200,53250,-232,-331,0,0,0,158994,0,105009,0
208784,1,3,1,32,2,1,1,7,-2,-2,-81,160855,-200,49835,-232,-331,0,0,0,326206,0,34831,0
414143,1,3,2,29,1,0,1,2,-2,-2,43640,61863,-200,22811,48358,50115,0,0,0,209710,29860,62340,0
365942,1,3,2,24,5,0,3,2,-2,-2,-81,121708,-200,1716,68385,31511,53121,0,0,348493,47772,18666,0
10000,1,3,1,21,5,-2,4,0,-2,-2,141021,121128,-200,65583,-232,-331,0,167895,0,0,73224,279760,1
270348,1,3,2,21,5,-2,4,4,-2,-1,141740,137095,-200,83120,-232,-331,0,0,0,233923,46591,0,0
244617,1,3,2,21,-1,-2,1,4,-2,1,193628,187373,-200,15297,-232,-331,0,0,0,50517,20845,0,0
120505,1,3,2,32,4,2,1,4,-2,-2,-81,99081,-200,-212,-232,63724,112973,0,0,304778,0,0,0
274759,1,3,2,35,1,-2,-1,1,-2,-2,-81,91587,-200,-212,57193,87116,55781,0,0,259216,57903,18271,0
63071,1,3,2,31,2,-2,0,0,-2,-2,1774,90509,-200,19516,46444,68542,100511,0,0,147155,32352,46109,0
10000,1,3,2,21,3,-2,3,4,-2,-2,189924,52622,-200,27529,-232,40811,36965,0,0,0,0,123576,0
10000,1,3,2,21,4,-2,6,2,-2,0,272954,196266,-200,109486,-232,-331,0,0,0,162280,0,0,0
10000,1,2,1,44,2,-1,1,2,-2,-2,-81,184015,-200,-212,-232,6280,0,0,0,362762,21357,147814,0
98142,1,3,1,21,5,-2,3,-2,-2,-1,68059,101081,-200,34198,56104,-331,0,237217,0,0,125498,363594,0
10000,1,3,1,22,3,-2,4,1,-2,-2,12472,176037,-200,-212,-232,67177,0,0,0,277294,159678,368710,1
10000,1,3,2,21,8,-2,5,1,-2,1,-81,279278,-200,197977,-232,-331,81849,0,0,530396,0,0,0
10000,1,3,2,21,6,-2,4,0,-2,1,200468,130684,-200,97711,-232,-331,0,0,0,0,0,89194,0
153490,1,3,2,21,3,-1,3,3,-2,-2,242582,-200,-200,-212,-232,84790,41820,0,149096,0,154877,362558,0
10000,1,2,2,32,1,-1,3,1,-2,-2,-81,138608,3108,75908,20223,74440,0,0,0,401225,0,350768,0
265918,1,3,2,28,2,-2,-1,4,-2,-2,79067,64306,-200,21256,-232,8005,0,0,0,0,32727,7730,0
247477,1,3,2,27,1,-2,-1,2,-2,0,78658,101001,-200,45015,-232,-331,0,0,0,0,0,0,0
10000,1,2,2,33,2,-2,2,0,-2,0,-81,139587,-200,161652,57341,86088,30043,0,0,509292,36036,87778,0
180085,1,3,1,30,4,-2,2,2,-2,-2,-81,136889,-200,-212,33033,60072,71583,0,0,307764,49635,40348,0
343145,1,3,2,30,-1,1,2,4,-2,-2,113726,38218,-200,55660,-232,41000,0,0,0,260358,0,211933,0
47790,1,3,1,32,1,-1,3,7,-2,-2,-81,186238,-200,33533,-232,-331,0,0,0,385349,0,113273,0
397211,1,3,2,32,0,1,0,3,-2,-2,97069,70895,-200,26798,-232,-331,0,0,0,110615,22738,54480,0
133610,1,3,2,35,-1,-1,-1,1,-2,-2,8799,71586,-200,3016,26461,41392,0,0,0,58709,0,114701,0
10000,1,1,1,21,8,-1,8,2,-2,-1,7419,191994,-200,62272,-232,-331,0,66446,0,192797,0,243492,1
10000,1,3,2,22,3,-2,1,1,-2,-2,93580,31237,-200,-212,-232,65124,0,0,0,0,135565,374496,0
10000,1,3,2,29,4,-2,2,2,-2,-2,-81,106275,-200,-212,-232,29399,0,0,0,142101,145485,442698,1
66315,1,3,2,29,1,-2,0,1,-2,-1,61964,99415,-200,47078,6500,10809,0,0,0,68712,0,1370,0
10000,1,2,2,44,0,0,1,4,-2,-2,-81,130380,-200,-212,-232,70621,0,0,0,415599,0,209814,0
10000,1,3,2,21,4,-2,2,0,-2,1,118171,111924,-200,85414,-232,3699,55770,0,0,9073,0,46871,0
55738,1,3,2,29,1,-2,0,1,-2,-2,59245,54901,-200,-212,-232,55022,0,0,0,4074,20216,169806,0
131512,1,3,2,21,7,-2,3,2,-2,1,218362,113769,-200,108199,-232,-331,0,374296,0,0,45356,18457,0
